,driver,track,year,avg_grid_pos_track,track_avg_lap_time,temperature,rain,target_time,years_since_reg_change
0,PIA,Spain,2025,9.0,72.256,48.8,Dry,71.54599999999999,3
1,NOR,Spain,2025,7.0,72.256,48.8,Dry,71.755,3
2,LEC,Spain,2025,8.14,72.256,48.8,Dry,72.131,3
3,RUS,Spain,2025,12.0,72.256,48.8,Dry,71.848,3
4,VER,Spain,2025,3.4,72.256,48.8,Dry,71.848,3
5,HAD,Spain,2025,13.0,72.256,48.8,Dry,72.252,3
6,ANT,Spain,2025,13.0,72.256,48.8,Dry,72.111,3
7,ALO,Spain,2025,7.29,72.256,48.8,Dry,72.284,3
8,HAM,Spain,2025,4.33,72.256,48.8,Dry,72.045,3
9,LAW,Spain,2025,10.5,72.256,48.8,Dry,72.763,3
10,BOR,Spain,2025,13.0,72.256,48.8,Dry,72.756,3
11,HUL,Spain,2025,13.45,72.256,48.8,Dry,73.19,3
12,SAI,Spain,2025,7.0,72.256,48.8,Dry,73.203,3
13,TSU,Spain,2025,15.25,72.256,48.8,Dry,73.385,3
14,STR,Spain,2025,13.0,72.256,48.8,Dry,73.038,3
15,GAS,Spain,2025,10.14,72.256,48.8,Dry,72.199,3
16,COL,Spain,2025,13.0,72.256,48.8,Dry,73.334,3
17,OCO,Spain,2025,9.86,72.256,48.8,Dry,73.201,3
18,ALB,Spain,2025,14.6,72.256,48.8,Dry,72.641,3
19,BEA,Spain,2025,10.5,72.256,48.8,Dry,73.074,3
