,driver,track,year,avg_grid_pos_track,track_avg_lap_time,temperature,rain,target_time,years_since_reg_change
0,NOR,Brazil,2024,6.75,70.513,22.3,True,83.405,2
1,RUS,Brazil,2024,11.0,70.513,22.3,True,83.578,2
2,TSU,Brazil,2024,17.0,70.513,22.3,True,84.111,2
3,OCO,Brazil,2024,14.67,70.513,22.3,True,84.475,2
4,LAW,Brazil,2024,10.5,70.513,22.3,True,84.48400000000001,2
5,LEC,Brazil,2024,6.8,70.513,22.3,True,84.525,2
6,ALB,Brazil,2024,12.33,70.513,22.3,True,84.657,2
7,PIA,Brazil,2024,10.0,70.513,22.3,True,84.686,2
8,ALO,Brazil,2024,8.8,70.513,22.3,True,85.035,2
9,STR,Brazil,2024,14.0,70.513,22.3,True,86.334,2
10,BOT,Brazil,2024,7.6,70.513,22.3,True,86.47200000000001,2
11,VER,Brazil,2024,3.63,70.513,22.3,True,87.771,2
12,PER,Brazil,2024,11.25,70.513,22.3,True,88.158,2
13,SAI,Brazil,2024,10.63,70.513,22.3,True,89.406,2
14,GAS,Brazil,2024,11.0,70.513,22.3,True,89.42,2
15,HAM,Brazil,2024,5.19,70.513,22.3,True,91.15,2
16,BEA,Brazil,2024,10.5,70.513,22.3,True,91.229,2
17,COL,Brazil,2024,13.0,70.513,22.3,True,91.27,2
18,HUL,Brazil,2024,8.6,70.513,22.3,True,91.623,2
19,ZHO,Brazil,2024,16.5,70.513,22.3,True,92.263,2
