,driver,track,year,avg_grid_pos_track,track_avg_lap_time,temperature,rain,target_time,years_since_reg_change
0,NOR,Singapore,2024,6.33,92.076,32.7,False,89.525,2
1,VER,Singapore,2024,5.57,92.076,32.7,False,89.68,2
2,HAM,Singapore,2024,2.93,92.076,32.7,False,89.84100000000001,2
3,RUS,Singapore,2024,13.33,92.076,32.7,False,89.867,2
4,PIA,Singapore,2024,17.0,92.076,32.7,False,89.64,2
5,HUL,Singapore,2024,10.5,92.076,32.7,False,90.115,2
6,ALO,Singapore,2024,7.31,92.076,32.7,False,90.214,2
7,TSU,Singapore,2024,12.5,92.076,32.7,False,90.289,2
8,LEC,Singapore,2024,4.5,92.076,32.7,False,89.747,2
9,SAI,Singapore,2024,7.71,92.076,32.7,False,90.108,2
10,ALB,Singapore,2024,12.67,92.076,32.7,False,90.474,2
11,COL,Singapore,2024,13.0,92.076,32.7,False,90.481,2
12,PER,Singapore,2024,12.09,92.076,32.7,False,90.57900000000001,2
13,MAG,Singapore,2024,12.0,92.076,32.7,False,90.65299999999999,2
14,OCO,Singapore,2024,13.8,92.076,32.7,False,90.769,2
15,RIC,Singapore,2024,9.9,92.076,32.7,False,91.08500000000001,2
16,STR,Singapore,2024,17.0,92.076,32.7,False,91.094,2
17,GAS,Singapore,2024,11.25,92.076,32.7,False,91.312,2
18,BOT,Singapore,2024,9.67,92.076,32.7,False,91.572,2
19,ZHO,Singapore,2024,16.5,92.076,32.7,False,92.054,2
