,driver,track,year,avg_grid_pos_track,track_avg_lap_time,temperature,rain,target_time,years_since_reg_change
0,NOR,Abu Dhabi,2024,5.0,84.216,30.6,False,82.595,2
1,PIA,Abu Dhabi,2024,3.0,84.216,30.6,False,82.804,2
2,SAI,Abu Dhabi,2024,10.33,84.216,30.6,False,82.824,2
3,HUL,Abu Dhabi,2024,9.0,84.216,30.6,False,82.886,2
4,VER,Abu Dhabi,2024,3.89,84.216,30.6,False,82.945,2
5,GAS,Abu Dhabi,2024,13.29,84.216,30.6,False,82.98400000000001,2
6,RUS,Abu Dhabi,2024,12.2,84.216,30.6,False,83.132,2
7,ALO,Abu Dhabi,2024,9.69,84.216,30.6,False,83.196,2
8,BOT,Abu Dhabi,2024,9.27,84.216,30.6,False,83.20400000000001,2
9,PER,Abu Dhabi,2024,9.15,84.216,30.6,False,83.264,2
10,TSU,Abu Dhabi,2024,8.33,84.216,30.6,False,83.419,2
11,LAW,Abu Dhabi,2024,10.5,84.216,30.6,False,83.47200000000001,2
12,STR,Abu Dhabi,2024,13.57,84.216,30.6,False,83.729,2
13,LEC,Abu Dhabi,2024,5.83,84.216,30.6,False,83.30199999999999,2
14,MAG,Abu Dhabi,2024,15.13,84.216,30.6,False,83.632,2
15,ALB,Abu Dhabi,2024,10.75,84.216,30.6,False,83.821,2
16,ZHO,Abu Dhabi,2024,17.0,84.216,30.6,False,83.88,2
17,HAM,Abu Dhabi,2024,2.67,84.216,30.6,False,83.887,2
18,COL,Abu Dhabi,2024,13.0,84.216,30.6,False,83.912,2
19,DOO,Abu Dhabi,2024,15.0,84.216,30.6,False,84.105,2
