,driver,track,year,avg_grid_pos_track,track_avg_lap_time,temperature,rain,target_time,years_since_reg_change
0,NOR,Imola,2025,5.75,75.737,40.6,False,74.962,3
1,PIA,Imola,2025,5.0,75.737,40.6,False,74.67,3
2,VER,Imola,2025,2.0,75.737,40.6,False,74.70400000000001,3
3,ANT,Imola,2025,13.0,75.737,40.6,False,75.772,3
4,LEC,Imola,2025,4.0,75.737,40.6,False,75.604,3
5,SAI,Imola,2025,7.25,75.737,40.6,False,75.19800000000001,3
6,HAD,Imola,2025,13.0,75.737,40.6,False,75.51,3
7,RUS,Imola,2025,10.5,75.737,40.6,False,74.807,3
8,ALB,Imola,2025,12.67,75.737,40.6,False,75.473,3
9,HAM,Imola,2025,6.25,75.737,40.6,False,75.765,3
10,ALO,Imola,2025,10.38,75.737,40.6,False,75.431,3
11,BEA,Imola,2025,10.5,75.737,40.6,False,76.077,3
12,STR,Imola,2025,13.25,75.737,40.6,False,75.497,3
13,LAW,Imola,2025,10.5,75.737,40.6,False,76.379,3
14,GAS,Imola,2025,10.25,75.737,40.6,False,75.505,3
15,BOR,Imola,2025,13.0,75.737,40.6,False,76.26,3
17,COL,Imola,2025,13.0,75.737,40.6,False,76.256,3
18,HUL,Imola,2025,10.0,75.737,40.6,False,76.518,3
19,OCO,Imola,2025,12.25,75.737,40.6,False,76.613,3
