,driver,track,year,avg_grid_pos_track,track_avg_lap_time,temperature,rain,target_time,years_since_reg_change
0,NOR,Monza,2024,7.4,81.451,48.4,False,79.327,2
1,PIA,Monza,2024,7.0,81.451,48.4,False,79.436,2
2,RUS,Monza,2024,10.6,81.451,48.4,False,79.44,2
3,LEC,Monza,2024,6.33,81.451,48.4,False,79.461,2
4,SAI,Monza,2024,9.89,81.451,48.4,False,79.467,2
5,HAM,Monza,2024,4.65,81.451,48.4,False,79.513,2
6,VER,Monza,2024,8.78,81.451,48.4,False,79.662,2
7,PER,Monza,2024,10.15,81.451,48.4,False,80.062,2
8,ALB,Monza,2024,7.67,81.451,48.4,False,80.299,2
9,HUL,Monza,2024,11.9,81.451,48.4,False,80.339,2
10,ALO,Monza,2024,9.35,81.451,48.4,False,80.42099999999999,2
11,RIC,Monza,2024,10.92,81.451,48.4,False,80.479,2
12,MAG,Monza,2024,13.38,81.451,48.4,False,80.69800000000001,2
13,GAS,Monza,2024,13.0,81.451,48.4,False,80.738,2
14,OCO,Monza,2024,12.71,81.451,48.4,False,80.764,2
15,TSU,Monza,2024,15.33,81.451,48.4,False,80.945,2
16,STR,Monza,2024,10.0,81.451,48.4,False,81.013,2
17,BOT,Monza,2024,8.45,81.451,48.4,False,81.101,2
18,ZHO,Monza,2024,12.5,81.451,48.4,False,81.445,2
