,number,position,Q1,Q2,Q3,driverId,driverNumber,driverCode,driverUrl,givenName,familyName,dateOfBirth,driverNationality,constructorId,constructorUrl,constructorName,constructorNationality
0,77,1,0 days 00:01:37.356000,0 days 00:01:36.822000,0 days 00:01:36.231000,bottas,77,BOT,http://en.wikipedia.org/wiki/Valtteri_Bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,Mercedes,German
1,44,2,0 days 00:01:37.391000,0 days 00:01:36.742000,0 days 00:01:36.403000,hamilton,44,HAM,http://en.wikipedia.org/wiki/Lewis_Hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,Mercedes,German
2,5,3,0 days 00:01:37.817000,0 days 00:01:37.023000,0 days 00:01:36.777000,vettel,5,VET,http://en.wikipedia.org/wiki/Sebastian_Vettel,Sebastian,Vettel,1987-07-03,German,ferrari,http://en.wikipedia.org/wiki/Scuderia_Ferrari,Ferrari,Italian
3,3,4,0 days 00:01:38.016000,0 days 00:01:37.583000,0 days 00:01:36.959000,ricciardo,3,RIC,http://en.wikipedia.org/wiki/Daniel_Ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,http://en.wikipedia.org/wiki/Red_Bull_Racing,Red Bull,Austrian
4,7,5,0 days 00:01:37.453000,0 days 00:01:37.302000,0 days 00:01:36.985000,raikkonen,7,RAI,http://en.wikipedia.org/wiki/Kimi_R%C3%A4ikk%C3%B6nen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,http://en.wikipedia.org/wiki/Scuderia_Ferrari,Ferrari,Italian
5,33,6,0 days 00:01:38.021000,0 days 00:01:37.777000,0 days 00:01:37.328000,max_verstappen,33,VER,http://en.wikipedia.org/wiki/Max_Verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,http://en.wikipedia.org/wiki/Red_Bull_Racing,Red Bull,Austrian
6,27,7,0 days 00:01:38.781000,0 days 00:01:38.138000,0 days 00:01:38.282000,hulkenberg,27,HUL,http://en.wikipedia.org/wiki/Nico_H%C3%BClkenberg,Nico,Hülkenberg,1987-08-19,German,renault,http://en.wikipedia.org/wiki/Renault_in_Formula_One,Renault,French
7,11,8,0 days 00:01:38.601000,0 days 00:01:38.359000,0 days 00:01:38.374000,perez,11,PER,http://en.wikipedia.org/wiki/Sergio_P%C3%A9rez,Sergio,Pérez,1990-01-26,Mexican,force_india,http://en.wikipedia.org/wiki/Racing_Point_Force_India,Force India,Indian
8,31,9,0 days 00:01:38.896000,0 days 00:01:38.392000,0 days 00:01:38.397000,ocon,31,OCO,http://en.wikipedia.org/wiki/Esteban_Ocon,Esteban,Ocon,1996-09-17,French,force_india,http://en.wikipedia.org/wiki/Racing_Point_Force_India,Force India,Indian
9,19,10,0 days 00:01:38.629000,0 days 00:01:38.565000,0 days 00:01:38.550000,massa,19,MAS,http://en.wikipedia.org/wiki/Felipe_Massa,Felipe,Massa,1981-04-25,Brazilian,williams,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,Williams,British
10,14,11,0 days 00:01:38.820000,0 days 00:01:38.636000,,alonso,14,ALO,http://en.wikipedia.org/wiki/Fernando_Alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,http://en.wikipedia.org/wiki/McLaren,McLaren,British
11,55,12,0 days 00:01:38.810000,0 days 00:01:38.725000,,sainz,55,SAI,http://en.wikipedia.org/wiki/Carlos_Sainz_Jr.,Carlos,Sainz,1994-09-01,Spanish,renault,http://en.wikipedia.org/wiki/Renault_in_Formula_One,Renault,French
12,2,13,0 days 00:01:38.777000,0 days 00:01:38.808000,,vandoorne,2,VAN,http://en.wikipedia.org/wiki/Stoffel_Vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,http://en.wikipedia.org/wiki/McLaren,McLaren,British
13,20,14,0 days 00:01:39.395000,0 days 00:01:39.298000,,kevin_magnussen,20,MAG,http://en.wikipedia.org/wiki/Kevin_Magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,http://en.wikipedia.org/wiki/Haas_F1_Team,Haas F1 Team,American
14,18,15,0 days 00:01:39.503000,0 days 00:01:39.646000,,stroll,18,STR,http://en.wikipedia.org/wiki/Lance_Stroll,Lance,Stroll,1998-10-29,Canadian,williams,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,Williams,British
15,8,16,0 days 00:01:39.516000,,,grosjean,8,GRO,http://en.wikipedia.org/wiki/Romain_Grosjean,Romain,Grosjean,1986-04-17,French,haas,http://en.wikipedia.org/wiki/Haas_F1_Team,Haas F1 Team,American
16,10,17,0 days 00:01:39.724000,,,gasly,10,GAS,http://en.wikipedia.org/wiki/Pierre_Gasly,Pierre,Gasly,1996-02-07,French,toro_rosso,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,Toro Rosso,Italian
17,94,18,0 days 00:01:39.930000,,,wehrlein,94,WEH,http://en.wikipedia.org/wiki/Pascal_Wehrlein,Pascal,Wehrlein,1994-10-18,German,sauber,http://en.wikipedia.org/wiki/Sauber_Motorsport,Sauber,Swiss
18,9,19,0 days 00:01:39.994000,,,ericsson,9,ERI,http://en.wikipedia.org/wiki/Marcus_Ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,http://en.wikipedia.org/wiki/Sauber_Motorsport,Sauber,Swiss
19,28,20,0 days 00:01:40.471000,,,brendon_hartley,28,HAR,http://en.wikipedia.org/wiki/Brendon_Hartley,Brendon,Hartley,1989-11-10,New Zealander,toro_rosso,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,Toro Rosso,Italian
